Chr	Pos	LRR
SNP4622	1	165398119	0.4683657752197
SNP4623	1	165423353	0.647177562482578
SNP4624	1	165444513	0.445518429781476
SNP4625	1	165471307	0.0374369407001002
SNP4626	1	165510290	0.026162512386541
SNP4627	1	165533005	0.402557570052512
SNP4628	1	165563790	0.378191581579343
SNP4629	1	165595878	0.0646676932199074
SNP4630	1	165621319	0.396580693545451
SNP4631	1	165652568	0.465703815033823
SNP4632	1	165677673	0.190793477263976
SNP4633	1	165712507	0.577248266116613
SNP4634	1	165739655	0.50290631387737
SNP4635	1	165765007	0.643036000905255
SNP4636	1	165795244	0.578256828744595
SNP4637	1	165832276	0.708538579059718
SNP4638	1	165859630	0.580327060420457
SNP4639	1	165881250	0.548194691618798
SNP4640	1	165917032	0.67608993636503
SNP4641	1	165953560	0.607427929330422
SNP4642	1	165980291	0.00112514921020045
SNP4643	1	166003309	0.46090685446719
SNP4644	1	166027396	0.577786504314963
SNP4645	1	166054768	0.483973959380425
SNP4646	1	166083488	-0.0675772050683476
SNP4647	1	166113355	0.632568775125787
SNP4648	1	166141817	0.504625342109807
SNP4649	1	166169949	0.224311466191642
SNP4650	1	166206684	-0.391082629144938
SNP4651	1	166228386	0.243969408022738
SNP4652	1	166259381	0.0358209063659245
SNP4653	1	166286822	0.295710858500631
SNP4654	1	166330854	-0.0620329580869071
SNP4655	1	166364057	0.219635796719789
SNP4656	1	166389333	0.17466548337873
SNP4657	1	166411977	-0.103987798770336
SNP4658	1	166445052	-0.177240366234059
SNP4659	1	166476671	-0.00596416834760911
SNP4660	1	166503908	-0.270147283333222
SNP4661	1	166534785	0.0616261209741681
SNP4662	1	166573550	-0.286830436141563
SNP4663	1	166603230	0.0282739385142608
SNP4664	1	166628222	-0.00920778958854356
SNP4665	1	166658662	-0.280757913428457
SNP4666	1	166696047	0.346213321575943
SNP4667	1	166733277	0.0840969929890991
SNP4668	1	166782438	-0.237800308098509
SNP4669	1	166818563	-0.165991802149441
SNP4670	1	166860471	-0.457348223847221
SNP4671	1	166884129	-0.345899299914005
SNP4672	1	166911149	-0.307143968796877
SNP4673	1	166958650	-0.249063746548987
SNP4674	1	166989908	-0.16559725662666
SNP4675	1	167015915	-0.0735019781491689
SNP4676	1	167038264	-0.392246007535279
SNP4677	1	167059575	0.0422977615089005
SNP4678	1	167082869	-0.232097840786047
SNP4679	1	167111956	0.149309242265958
SNP4680	1	167135321	0.120456897630661
SNP4681	1	167169355	-0.217933449320004
SNP4682	1	167191137	-0.443621359151901
SNP4683	1	167218377	0.125151982086671
SNP4684	1	167247473	0.0719513991554467
SNP4685	1	167279750	0.429804725614397
SNP4686	1	167307677	-0.280408487051615
SNP4687	1	167345215	-0.175681256116441
SNP4688	1	167381624	-0.212727601315675
SNP4689	1	167408269	-0.0380756345461232
SNP4690	1	167431857	0.161516716931614
SNP4691	1	167463916	-0.122499150759558
SNP4692	1	167487875	-0.212480393431426
SNP4693	1	167512227	-0.0937075257263608
SNP4694	1	167548483	-0.0462967866902592
SNP4695	1	167571496	-0.346416421635902
SNP4696	1	167599430	-0.350546389388
SNP4697	1	167622004	-0.0562932273284211
SNP4698	1	167654598	0.0565195613739122
SNP4699	1	167682944	-0.0853908107799511
SNP4700	1	167718906	0.21389646481717
SNP4701	1	167739821	0.404112804202744
SNP4702	1	167764925	-0.391915719287027
SNP4703	1	167787265	-0.0798345349189715
SNP4704	1	167817647	0.302609783490721
SNP4705	1	167839578	0.0584510706651379
SNP4706	1	167887417	-0.0222946442414194
SNP4707	1	167934491	-0.0438778612473395
SNP4708	1	167961235	0.204344211789105
SNP4709	1	167988529	-0.28963187405053
SNP4710	1	168013850	0.145451330059199
SNP4711	1	168035104	-0.0819960711056136
SNP4712	1	168059866	-0.14913066800781
SNP4713	1	168090767	-0.15363603009056
SNP4714	1	168171738	-0.0643328564848694
SNP4715	1	168208308	-0.345070950430866
SNP4716	1	168234645	-0.179743075061981
SNP4717	1	168256764	0.424319387449319
SNP4718	1	168282491	-0.0342885996640115
SNP4719	1	168316437	0.150490996145336
SNP4720	1	168338099	0.0781414685629768
SNP4721	1	168366237	0.324970739905214
SNP4722	1	168391852	-0.561928656618435
SNP4723	1	168412977	-0.435383589172302
SNP4724	1	168438268	-0.884349343764073
SNP4725	1	168463579	-0.0774652206868881
SNP4726	1	168486151	-0.0639375548059102
SNP4727	1	168511144	-0.0798281686109417
SNP4728	1	168549422	-0.621338549010976
SNP4729	1	168573193	-0.216021173175281
SNP4730	1	168598173	-0.0162160870742725
SNP4731	1	168625722	-0.356892508643792
SNP4732	1	168673101	-0.087124071284352
SNP4733	1	168698173	0.0533293096320779
SNP4734	1	168733451	0.278941826821731
SNP4735	1	168764740	0.285429183648652
SNP4736	1	168788361	-0.235363324040114
SNP4737	1	168810025	-0.033987643294964
SNP4738	1	168856597	0.190929680226616
SNP4739	1	168886865	0.00695585115318432
SNP4740	1	168910016	0.250986181792106
SNP4741	1	168943820	-0.0832825992361965
SNP4742	1	168975861	0.390348623910117
SNP4743	1	169000101	-0.0023502204425606
SNP4744	1	169030878	0.0161386688830354
SNP4745	1	169053925	-0.414090460689503
SNP4746	1	169087920	0.233727788395979
SNP4747	1	169117533	0.291308530164146
SNP4748	1	169159866	0.522410329987633
SNP4749	1	169183385	0.23002034225804
SNP4750	1	169206295	-0.0793600722741889
SNP4751	1	169229319	-4.56056871752943
SNP4752	1	169256349	-0.122949921110613
SNP4753	1	169280253	-0.0258509269685588
SNP4754	1	169313678	0.0253686316507938
SNP4755	1	169337638	0.402359260355688
SNP4756	1	169366511	0.0828440320597452
SNP4757	1	169390076	-0.132333010130019
SNP4758	1	169418699	-0.142967220833815
SNP4759	1	169455422	-0.41276830817038
SNP4760	1	169486641	-0.0601237394447253
SNP4761	1	169510233	-0.161949825254281
SNP4762	1	169551682	0.0425287616313885
SNP4763	1	169580717	-0.071079736230525
SNP4764	1	169622061	0.154282550554157
SNP4765	1	169650804	-0.585649955006373
SNP4766	1	169672343	-0.258769525665774
SNP4767	1	169695110	-0.130744678891768
SNP4768	1	169717272	-0.171066901228438
SNP4769	1	169748342	0.0851740297393715
SNP4770	1	169773317	0.251029828068022
SNP4771	1	169802878	0.39256318699859
SNP4772	1	169828323	0.302252498461486
SNP4773	1	169860473	-0.753595526908571
SNP4774	1	169886210	0.45982032523775
SNP4775	1	169909254	0.106257900874487
SNP4776	1	169930761	-0.0604577969930813
SNP4777	1	169952385	-0.187850589604453
SNP4778	1	170001158	-0.299432238109356
SNP4779	1	170027240	-0.0591995601590576
SNP4780	1	170048865	0.237850593839046
SNP4781	1	170076429	0.477705607679297
SNP4782	1	170112399	-0.307995162081455
SNP4783	1	170135753	-0.401496151213958
SNP4784	1	170160832	-0.0659092565849177
SNP4785	1	170188076	-0.0832697094765336
SNP4786	1	170209781	0.0522957367864878
SNP4787	1	170233996	-0.0334474055755425
SNP4788	1	170256810	0.062893347135145
SNP4789	1	170279910	-0.361053240217628
SNP4790	1	170303069	-0.215557131340167
SNP4791	1	170326057	0.362291549165569
SNP4792	1	170361536	-0.00369700646766195
SNP4793	1	170387331	-0.106179575510032
SNP4794	1	170413292	0.0395405712917066
SNP4795	1	170440949	0.197706326787157
SNP4796	1	170468461	-0.0106923912661877
SNP4797	1	170501385	-0.266555262428767
SNP4798	1	170537253	0.428594270198257
SNP4799	1	170577235	-0.535104970891126
SNP4800	1	170612921	0.413656697600901
SNP4801	1	170644498	0.248490207012421
SNP4802	1	170671962	0.0946498731408117
SNP4803	1	170701453	-0.17278951020315
SNP4804	1	170728277	-0.267669294958999
SNP4805	1	170762651	-0.256905204943072
SNP4806	1	170799131	-0.595149200033469
SNP4807	1	170827057	-0.256870227713562
SNP4808	1	170858089	0.0319444030504215
SNP4809	1	170889749	-0.644404853851523
SNP4810	1	170916638	-0.261813569006798
SNP4811	1	170958127	-0.225287982962771
SNP4812	1	170981455	-0.195892172668136
SNP4813	1	171012891	-0.174462869057751
SNP4814	1	171040083	-0.776127291694921
SNP4815	1	171061990	-0.624529720445091
SNP4816	1	171085309	-0.789052149554229
SNP4817	1	171116760	-0.452969683025492
SNP4818	1	171157708	-0.343599847971141
SNP4819	1	171184182	-0.866813362015193
SNP4820	1	171212646	-0.233680732307881
SNP4821	1	171254890	-0.662106827726171
SNP4822	1	171299015	-0.234053574010387
SNP4823	1	171324017	-0.366546002235124
SNP4824	1	171356249	-1.00314281075729
SNP4825	1	171394212	-0.728699369046175
SNP4826	1	171418955	-0.545098892442057
SNP4827	1	171461084	-0.211807759599048
SNP4828	1	171483717	-0.188886678295287
SNP4829	1	171509327	-0.178391830031726
SNP4830	1	171531159	-0.0627007366907761
SNP4831	1	171556165	-0.274774810302432
SNP4832	1	171580343	-0.201183489164234
SNP4833	1	171607702	-0.777874493057661
SNP4834	1	171655984	-0.490492272225068
SNP4835	1	171679958	-0.719635172007252
SNP4836	1	171716574	-0.625405551127714
SNP4837	1	171740952	-0.646940953959155
SNP4838	1	171765960	-0.162842601353096
SNP4839	1	171789205	-0.118563827990479
SNP4840	1	171811469	-0.681783839757443
SNP4841	1	171835654	-0.0438235458723179
SNP4842	1	171862133	-0.309151307927867
SNP4843	1	171885737	-0.604422190243345
SNP4844	1	171911593	-0.584842790731056
SNP4845	1	171936522	-0.739652386729337
SNP4846	1	171961138	-0.543825589714678
SNP4847	1	171988936	-0.208564417986721
SNP4848	1	172012128	0.224397696043806
SNP4849	1	172049456	-0.473033582787815
SNP4850	1	172072044	-0.384138226261278
SNP4851	1	172100828	-0.427553335093905
SNP4852	1	172132741	0.382136169200651
SNP4853	1	172176964	-0.198432135412518
SNP4854	1	172214939	-0.590519855273138
SNP4855	1	172236784	-0.0815046369656633
SNP4856	1	172268191	-0.121802040445087
SNP4857	1	172292969	-0.48505789012911
SNP4858	1	172318023	-0.770103304261187
SNP4859	1	172346396	0.00113327528091371
SNP4860	1	172377024	-0.0912008309782373
SNP4861	1	172399348	-0.626644625252984
SNP4862	1	172399348	-0.584186524571033
SNP4863	1	172422209	-0.438313814125631
SNP4864	1	172457645	-0.325401713640478
SNP4865	1	172480771	-0.567274608783113
SNP4866	1	172502479	-0.254568489696341
SNP4867	1	172547467	-0.25494328719226
SNP4868	1	172575959	-0.0725798278605137
SNP4869	1	172614201	-0.58262137645806
SNP4870	1	172643213	-0.457200820236553
SNP4871	1	172666632	-1.60257009009465
SNP4872	1	172710992	-0.568953361750761
SNP4873	1	172733771	-0.582161531573858
SNP4874	1	172757281	-0.150340740572839
SNP4875	1	172789761	-0.653074619456395
SNP4876	1	172814855	-0.634123041993477
SNP4877	1	172844347	-0.334203419597779
SNP4878	1	172871384	-0.430883261328716
SNP4879	1	172898402	-0.485931851620806
SNP4880	1	172930064	-0.230963594314065
SNP4881	1	172962467	-0.643555193833474
SNP4882	1	172986122	-0.703247255996477
SNP4883	1	173031865	0.0273621189656897
SNP4884	1	173064279	-0.650062303248216
SNP4885	1	173089568	-0.032276570466994
SNP4886	1	173119959	-0.448011992694957
SNP4887	1	173141960	-0.307681324026929
SNP4888	1	173174063	-0.303727151002851
SNP4889	1	173220046	-0.400629690933508
SNP4890	1	173244862	-0.595203061547554
SNP4891	1	173276189	-0.248407577398112
SNP4892	1	173302872	-0.57281899805151
SNP4893	1	173337582	-0.321901518733994
SNP4894	1	173359316	-0.094709976525361
SNP4895	1	173389050	-0.17650664417733
SNP4896	1	173419789	-0.332695738354782
SNP4897	1	173457017	-0.138872263017708
SNP4898	1	173489585	-0.124278860958813
SNP4899	1	173516871	0.0849938112126275
SNP4900	1	173552529	-0.239224789138173
SNP4901	1	173576720	-0.285526717612528
SNP4902	1	173606207	0.103831240148447
SNP4903	1	173635773	-0.101816568544101
SNP4904	1	173686327	-0.103388796813436
SNP4905	1	173725093	-0.286820994113911
SNP4906	1	173761298	-0.722528251826906
SNP4907	1	173791127	0.0552430957963606
SNP4908	1	173814258	-0.636922873054152
SNP4909	1	173840799	-0.838684394417367
SNP4910	1	173876705	-0.671082012695286
SNP4911	1	173907802	-0.829701492907364
SNP4912	1	173947570	-0.488768663756034
SNP4913	1	173977785	-0.194236403175985
SNP4914	1	174007627	-0.224881917554486
SNP4915	1	174030889	-0.104059980426924
SNP4916	1	174061833	-0.371646810079173
SNP4917	1	174088124	0.0837982456013259
SNP4918	1	174131469	-0.366125173205604
SNP4919	1	174157834	-0.0981282914412785
SNP4920	1	174188285	-0.292625391073609
SNP4921	1	174209978	-0.896899793582927
SNP4922	1	174246712	-0.2717936750247
SNP4923	1	174274062	-0.592853234027552
SNP4924	1	174304067	-0.141804302135088
SNP4925	1	174341241	-0.498219139262748
SNP4926	1	174362965	-0.617318586308057
SNP4927	1	174384130	-0.27188724980758
SNP4928	1	174409364	0.00822296422195655
SNP4929	1	174448143	-0.4376371503091
SNP4930	1	174476967	-0.337456726711483
SNP4931	1	174507529	-0.612573067574492
SNP4932	1	174534242	-0.38987990469017
SNP4933	1	174572859	-0.803092318245376
SNP4934	1	174608734	-0.287449799125451
SNP4935	1	174635695	-0.40937849635176
SNP4936	1	174662459	-0.409169514442455
SNP4937	1	174701783	-0.640026688960073
SNP4938	1	174745569	-0.154324330502377
SNP4939	1	174769361	-0.765588145943853
SNP4940	1	174810262	-0.383882360580953
SNP4941	1	174842003	-0.52483476760569
SNP4942	1	174872219	-0.215688659847998
SNP4943	1	174900079	-0.737340106893961
SNP4944	1	174926931	0.397055157574408
SNP4945	1	174959101	-0.643693148187653
SNP4946	1	174980340	-0.246107989949092
SNP4947	1	175009267	-1.0019847414603
SNP4948	1	175046488	-0.199342315218139
SNP4949	1	175087677	-0.51645311832748
SNP4950	1	175109627	-0.435403458625245
SNP4951	1	175134571	-0.281058482027914
SNP4952	1	175156464	-0.193299588143313
SNP4953	1	175183939	-0.474461193121938
SNP4954	1	175210458	-0.58758387889585
SNP4955	1	175239758	-0.125384955053274
SNP4956	1	175272612	-0.401266571010021
SNP4957	1	175294072	-0.646298809030468
SNP4958	1	175335412	-0.386665414016998
SNP4959	1	175365663	-0.126278480446144
SNP4960	1	175388626	-0.864961513749929
SNP4961	1	175409992	-0.338523306936101
SNP4962	1	175442871	-0.498648315662179
SNP4963	1	175463693	-0.474196811275998
SNP4964	1	175495031	-0.532798096888251
SNP4965	1	175518072	-0.905091453690839
SNP4966	1	175552846	-0.767460007942858
SNP4967	1	175581586	-0.689994261581399
SNP4968	1	175612919	-0.0737738035823457
SNP4969	1	175639705	-0.661738671504415
SNP4970	1	175660730	-0.358198361186161
SNP4971	1	175683969	-0.10365237213155
SNP4972	1	175711353	-0.689861035747262
SNP4973	1	175759292	-1.17457537948059
SNP4974	1	175788387	-0.564132173122607
SNP4975	1	175829097	-1.02812306196019
SNP4976	1	175852202	-0.315217199060207
SNP4977	1	175875264	-0.173587049837523
SNP4978	1	175916267	-0.586941662347497
SNP4979	1	175937540	-0.704148293667516
SNP4980	1	175985995	-0.382056672228055
SNP4981	1	176008112	-0.0834005338171829
SNP4982	1	176032476	-0.4138432441247
SNP4983	1	176063724	0.230617021350298
SNP4984	1	176098782	-0.575454605626443
SNP4985	1	176129266	-0.0425629299532549
SNP4986	1	176153566	-1.03906519493417
SNP4987	1	176176111	-0.756635513652712
SNP4988	1	176216340	-0.452880229103531
SNP4989	1	176239529	-0.366646545007679
SNP4990	1	176268402	-0.121366938766935
SNP4991	1	176289825	-0.0286192106821001
SNP4992	1	176331490	-0.463903941830191
SNP4993	1	176374013	-0.156466804548595
SNP4994	1	176405993	-0.787537736085901
SNP4995	1	176435410	-0.600298839772552
SNP4996	1	176463088	-0.484476361327554
SNP4997	1	176484072	-0.280494135055082
SNP4998	1	176508135	-0.501467688285675
SNP4999	1	176534932	-0.549036012993998
SNP5000	1	176565307	-0.537382106020582
SNP5001	1	176589006	-0.583819027582021
SNP5002	1	176615689	-0.292873844063923
SNP5003	1	176637376	-0.285664481231513
SNP5004	1	176677967	-0.419826119873827
SNP5005	1	176699105	-0.113846221492852
SNP5006	1	176721587	-0.0522919017949119
SNP5007	1	176743389	-0.020353943090156
SNP5008	1	176767592	-0.860925566075132
SNP5009	1	176792249	-0.632156170874775
SNP5010	1	176816437	-0.590302648880784
SNP5011	1	176837817	-0.397279940587293
SNP5012	1	176863836	-0.264045589646911
SNP5013	1	176863836	-0.256486941335089
SNP5014	1	176890685	-0.466249517455407
SNP5015	1	176915023	-0.40700463454054
SNP5016	1	176945396	-0.504750317249855
SNP5017	1	176966824	-0.261987615015735
SNP5018	1	176992553	-0.603084665729672
SNP5019	1	177023831	-0.832027352472595
SNP5020	1	177049499	0.0903778296142047
SNP5021	1	177076790	-0.275077911605715
SNP5022	1	177111162	-0.36946215542727
SNP5023	1	177134700	-0.029897432748391
SNP5024	1	177158553	-0.651057067638774
SNP5025	1	177190731	-0.773616328484873
SNP5026	1	177214110	-0.225604326404811
SNP5027	1	177237394	-0.664846248363188
SNP5028	1	177271313	-0.4042630162394
SNP5029	1	177300808	-0.41973043507899
SNP5030	1	177321917	-0.416915245917699
SNP5031	1	177346559	-0.533533658517714
SNP5032	1	177389832	-0.476408758895098
SNP5033	1	177413907	-0.262070990863587
SNP5034	1	177437262	-0.222000579935873
SNP5035	1	177462477	-0.437770421820108
SNP5036	1	177484197	-0.217457134574911
SNP5037	1	177513378	0.11395434246314
SNP5038	1	177537445	-0.794574078447338
SNP5039	1	177573663	0.0897876852549374
SNP5040	1	177617650	-0.230255430051756
SNP5041	1	177652462	-0.169715178388369
SNP5042	1	177679694	-0.767264944754839
SNP5043	1	177707313	-0.349742843502568
SNP5044	1	177745454	-0.629345050409285
SNP5045	1	177778925	-0.196065011487754
SNP5046	1	177805739	-0.289740172129207
SNP5047	1	177842945	-0.67347441441751
SNP5048	1	177869287	-0.219296556619106
SNP5049	1	177898799	-0.725857893766442
SNP5050	1	177927178	0.0188060725895112
SNP5051	1	177949304	-0.55038182241824
SNP5052	1	177971864	-0.118655129666279
SNP5053	1	177998731	-0.425571736724401
SNP5054	1	178027678	-0.295056854306649
SNP5055	1	178062359	-0.0609154778917814
SNP5056	1	178084185	-0.214172132274276
SNP5057	1	178107862	0.200789668173275
SNP5058	1	178135977	-0.40979025999903
SNP5059	1	178163144	-0.420001329578387
SNP5060	1	178201147	-0.192190494727012
SNP5061	1	178254599	-0.571178021934485
SNP5062	1	178279021	-0.30907877567
SNP5063	1	178308246	-0.418434290462672
SNP5064	1	178335718	-0.165555177476477
SNP5065	1	178357904	-0.600392960318371
SNP5066	1	178387831	-0.503982739720364
SNP5067	1	178410417	-0.127446600630967
SNP5068	1	178433195	-0.728314456177378
SNP5069	1	178458708	-0.466407862530606
SNP5070	1	178483231	0.128108872322437
SNP5071	1	178514622	-0.246413315319682
SNP5072	1	178546647	-0.379444742127789
SNP5073	1	178571704	-0.292360874000692
SNP5074	1	178596794	-0.48367295993833
SNP5075	1	178620601	-0.545753201661633
SNP5076	1	178657616	-0.392764289670616
SNP5077	1	178679956	-0.609584478457192
SNP5078	1	178702875	-0.503592911669061
SNP5079	1	178736682	-0.0686112974432964
SNP5080	1	178770599	-0.246238306533789
SNP5081	1	178802989	-0.434155597291097
SNP5082	1	178826282	-0.132485014392762
SNP5083	1	178848215	-0.458432407395689
SNP5084	1	178871217	-0.819714950661055
SNP5085	1	178897987	-0.343751444431317
SNP5086	1	178926539	0.160368748373834
SNP5087	1	178968307	-0.335817325908702
SNP5088	1	178994644	-0.463343034956876
SNP5089	1	179019569	0.0716032428851424
SNP5090	1	179043553	-0.253275054569243
SNP5091	1	179072966	0.0564308912599583
SNP5092	1	179095541	-0.67656338034649
SNP5093	1	179117740	0.14686690145758
SNP5094	1	179145791	0.174264049590276
SNP5095	1	179170295	-0.513378489461864
SNP5096	1	179198778	-0.156525040736419
SNP5097	1	179224067	-0.181254923703639
SNP5098	1	179256214	-0.606103392911707
SNP5099	1	179280351	-0.449232100310967
SNP5100	1	179308993	-0.261034075519203
SNP5101	1	179339415	-0.633255586374231
SNP5102	1	179339415	-0.600270494996133
SNP5103	1	179363132	-0.636229614022819
SNP5104	1	179398563	-0.13260308548621
SNP5105	1	179427759	-0.164921699223712
SNP5106	1	179453498	-0.48336015528331
SNP5107	1	179488795	-0.115583202378855
SNP5108	1	179533903	-0.0546261947027704
SNP5109	1	179561645	-0.225046991041819
SNP5110	1	179586314	-0.0425289126296216
SNP5111	1	179609589	-0.459124288599115
SNP5112	1	179632347	-0.628540963649219
SNP5113	1	179675641	-0.0619210354138311
SNP5114	1	179712616	-0.332734392137089
SNP5115	1	179745671	-0.300462549381732
SNP5116	1	179772160	-0.125852854335583
SNP5117	1	179813613	-0.620597510818828
SNP5118	1	179852074	-0.494654663911333
SNP5119	1	179876988	-0.172535214988538
SNP5120	1	179904675	-0.0228036924068181
SNP5121	1	179936045	-0.546283722066839
SNP5122	1	179961359	-0.0118227481082558
SNP5123	1	179989742	-0.102645778289047
SNP5124	1	180028741	-0.408951544500853
SNP5125	1	180062580	-0.10547330643593
SNP5126	1	180089858	-0.0253972256489579
SNP5127	1	180115757	-0.338724179346748
SNP5128	1	180145088	-0.25855668986143
SNP5129	1	180167414	-0.249088934222424
SNP5130	1	180167414	-0.219389827619201
SNP5131	1	180199718	-0.440307665933825
SNP5132	1	180243524	-0.150842945422288
SNP5133	1	180269591	-0.0719055676154987
SNP5134	1	180292632	-0.239064557436622
SNP5135	1	180328755	-0.444572749510151
SNP5136	1	180356025	-0.653343698698657
SNP5137	1	180394480	-0.261649986462255
SNP5138	1	180415805	-0.664917533393759
SNP5139	1	180449579	-0.251910889687389
SNP5140	1	180491338	-0.313933840664507
SNP5141	1	180521281	-0.137309414537465
SNP5142	1	180546296	0.0366480796514113
SNP5143	1	180570408	-0.382958532747829
SNP5144	1	180598852	-0.177682541045551
SNP5145	1	180646644	0.192640947741569
SNP5146	1	180685921	0.0457923400542834
SNP5147	1	180707691	-0.473392485341273
SNP5148	1	180736419	-0.298445548957562
SNP5149	1	180761873	-0.281291802115705
SNP5150	1	180787502	0.157399872246898
SNP5151	1	180808787	-0.45050521746045
SNP5152	1	180833665	-0.4413085020647
SNP5153	1	180866800	-0.233299607431298
SNP5154	1	180897521	-0.489620282762495
SNP5155	1	180934047	0.20086842384278
SNP5156	1	180968893	-0.0405543498105026
SNP5157	1	180995247	-0.232338618931532
SNP5158	1	181019236	-0.241697622392042
SNP5159	1	181042361	-0.103796957246794
SNP5160	1	181086676	-0.240968902599772
SNP5161	1	181112055	-0.0872449056609939
SNP5162	1	181136938	-0.115793056615139
SNP5163	1	181182053	-0.0496528013024137
SNP5164	1	181208392	-0.368208060921033
SNP5165	1	181251314	0.141610557829518
SNP5166	1	181272338	-0.209750138554441
SNP5167	1	181306041	-0.275892174475399
SNP5168	1	181329186	-0.165295667543821
SNP5169	1	181359233	-0.176097085700137
SNP5170	1	181385343	-0.469833166285511
SNP5171	1	181412739	-0.206642370528361
SNP5172	1	181442476	-0.531949919348744
SNP5173	1	181466550	-0.40669613790275
SNP5174	1	181488261	-0.304447392167669
SNP5175	1	181514757	-0.636367447951915
SNP5176	1	181544221	-0.27170795039357
SNP5177	1	181572167	-0.354132356851203
SNP5178	1	181600123	-0.19680653788852
SNP5179	1	181636598	0.0180070560728126
SNP5180	1	181667274	-0.513636438361013
SNP5181	1	181714529	-0.28176003071328
SNP5182	1	181741294	-0.337725685096096
SNP5183	1	181773948	0.0355107616156178
SNP5184	1	181804790	-0.102214005700972
SNP5185	1	181828636	-0.428356162100227
SNP5186	1	181869709	-0.0855752717674489
SNP5187	1	181895558	-0.363065078023707
SNP5188	1	181919208	0.175031139603259
SNP5189	1	181954718	-0.262532364654156
SNP5190	1	181999037	-0.471649441015632
SNP5191	1	182027022	-0.139631922516096
SNP5192	1	182053864	-0.0813202066878739
SNP5193	1	182081954	-0.462271348372174
SNP5194	1	182108059	-0.0677135812228136
SNP5195	1	182133410	-0.404969754802292
SNP5196	1	182161022	-0.496593670185694
SNP5197	1	182197078	-0.52464843659115
SNP5198	1	182219695	-0.354235013573052
SNP5199	1	182261995	-0.443322789127562
SNP5200	1	182302307	-0.0646692696901231
SNP5201	1	182334975	-0.703102538710642
SNP5202	1	182356399	-0.355679366840029
SNP5203	1	182397765	-0.248053582657903
SNP5204	1	182426594	-0.561263904234159
SNP5205	1	182460987	-0.529367564978702
SNP5206	1	182489137	0.0576277325447281
SNP5207	1	182522547	0.0335745796421117
SNP5208	1	182551494	-0.169532156655774
SNP5209	1	182589991	-0.176638841664899
SNP5210	1	182612927	-0.49853735563041
SNP5211	1	182642857	-0.0425593043784035
SNP5212	1	182668043	-0.555074942358698
SNP5213	1	182698431	-0.375521250720387
SNP5214	1	182727253	0.0657086704615373
SNP5215	1	182754545	-0.529265197856338
SNP5216	1	182778367	-0.31403182968516
SNP5217	1	182812584	-0.293748060164269
SNP5218	1	182839207	-0.238643045346748
SNP5219	1	182875858	-0.677936133853708
SNP5220	1	182915793	0.228786609092821
SNP5221	1	182956165	-0.467177409457509
SNP5222	1	182979623	-0.34911760806444
SNP5223	1	183027216	-0.193967841171937
SNP5224	1	183058444	-0.747589877727061
SNP5225	1	183084607	-0.0623140211797108
SNP5226	1	183105399	-0.326017289645963
SNP5227	1	183134719	-0.485134584264644
SNP5228	1	183172537	-0.178567070015523
SNP5229	1	183201962	-0.200383599988838
SNP5230	1	183240470	-0.159625094697357
SNP5231	1	183266182	-0.157036893990472
SNP5232	1	183290194	-0.00895718590646119
SNP5233	1	183320192	-0.561266569266506
SNP5234	1	183345707	-0.300441132998997
SNP5235	1	183374722	-0.254824878285381
SNP5236	1	183398906	0.265913634928653
SNP5237	1	183420894	0.0219153972907252
SNP5238	1	183450622	-0.240117760260556
SNP5239	1	183477231	-0.131603046407919
SNP5240	1	183503659	-0.255094283639748
SNP5241	1	183534935	-0.245816674150561
SNP5242	1	183562932	-0.193820977706321
SNP5243	1	183596693	-0.220552870265866
SNP5244	1	183623619	-0.369211313492773
SNP5245	1	183666818	-0.315178292339053
SNP5246	1	183694239	-0.0556132498851464
SNP5247	1	183725852	-0.210300830821812
SNP5248	1	183752602	-0.385828443303252
SNP5249	1	183775638	-0.651366549522808
SNP5250	1	183826941	-0.0308247640270426
SNP5251	1	183852909	-0.211903345135359
SNP5252	1	183881798	-0.512331516292989
SNP5253	1	183909934	-0.360867607618391
SNP5254	1	183942950	-1.11642083944508
SNP5255	1	183965590	-0.574753531403854
SNP5256	1	184008271	-0.132486967363545
SNP5257	1	184032403	-0.137975645209107
SNP5258	1	184058359	-0.175103868602672
SNP5259	1	184093820	-0.309772732990702
SNP5260	1	184123374	-0.705319537162515
SNP5261	1	184163402	-0.384333880872657
SNP5262	1	184192418	-0.48685315295495
SNP5263	1	184218684	-0.0940334835546311
SNP5264	1	184241399	-0.306103917558628
SNP5265	1	184267556	-0.264191665046208
SNP5266	1	184305636	-0.186786339297238
SNP5267	1	184333114	-0.235109443959357
SNP5268	1	184361565	-0.256960911981874
SNP5269	1	184386063	-0.534213811510321
SNP5270	1	184427191	-0.274704353350565
SNP5271	1	184449827	-0.420737039294197
SNP5272	1	184480239	-0.345172465052955
SNP5273	1	184507543	-0.377185240164366
SNP5274	1	184538470	-0.686341498954534
SNP5275	1	184567463	-0.425235124299625
SNP5276	1	184596806	-0.646605120141952
SNP5277	1	184622136	-0.383537719377139
SNP5278	1	184659318	-0.252738253059499
SNP5279	1	184706207	-0.182864290179908
SNP5280	1	184732269	-0.732023219194432
SNP5281	1	184760001	-0.271691056934548
SNP5282	1	184801062	-0.575041776337823
SNP5283	1	184823648	-0.378584939538123
SNP5284	1	184852813	-0.157966374025992
SNP5285	1	184880920	-0.324526959565954
SNP5286	1	184905358	-0.644029748428881
SNP5287	1	184928161	-0.480777642406528
SNP5288	1	184951259	-0.294828055904093
